# Prefix | Origin | NumMonitors | list(;):ObservedPrepends | resultingPolicy
14.249.48.0/20|45899|19|0|0
14.249.64.0/18|45899|19|0|0
14.249.64.0/20|45899|19|0;1|2
14.249.80.0/20|45899|19|0|0
14.249.96.0/20|45899|19|0|0
14.249.112.0/20|45899|19|0|0
14.249.128.0/18|45899|19|0|0
14.249.128.0/20|45899|19|0|0
14.249.144.0/20|45899|19|0|0
14.249.160.0/20|45899|19|0|0
14.249.176.0/20|45899|19|0|0
14.249.192.0/18|45899|19|0|0
14.249.192.0/20|45899|19|0|0
14.249.208.0/20|45899|19|0|0
14.249.224.0/20|45899|19|0|0
14.250.0.0/18|45899|19|0;1|2
14.250.0.0/20|45899|19|0;1|2
14.250.16.0/20|45899|19|0;1|2
14.250.32.0/20|45899|19|0;1|2
14.250.48.0/20|45899|19|0;1|2
14.250.64.0/18|45899|19|0;1|2
14.250.64.0/20|45899|19|0;1|2
14.250.80.0/20|45899|19|0;1|2
14.250.96.0/20|45899|19|0;1|2
14.250.112.0/20|45899|19|0;1|2
14.250.128.0/18|45899|19|0;1|2
14.250.128.0/20|45899|19|0;1|2
14.250.144.0/20|45899|19|0;1|2
14.250.160.0/20|45899|19|0;1|2
14.250.176.0/20|45899|19|0;1|2
14.250.192.0/18|45899|19|0;1|2
14.250.192.0/20|45899|22|0;1;2|3
14.250.208.0/20|45899|19|0;1|2
14.250.224.0/20|45899|19|0;1|2
14.250.240.0/20|45899|19|0;1|2
14.251.0.0/18|45899|18|4|1
14.251.0.0/19|45899|19|0;1|2
14.251.0.0/20|45899|19|0;1|2
14.251.16.0/20|45899|19|0;1|2
14.251.32.0/19|45899|19|0;1|2
14.251.32.0/20|45899|19|0;1|2
14.251.48.0/20|45899|19|0;1|2
14.251.64.0/18|45899|18|4|1
14.251.64.0/19|45899|19|0;1|2
14.251.64.0/20|45899|19|0;1|2
14.251.80.0/20|45899|19|0;1|2
14.251.96.0/19|45899|19|0;1|2
14.251.96.0/20|45899|19|0;1|2
14.251.112.0/20|45899|19|0;1|2
14.251.128.0/18|45899|18|4|1
14.251.128.0/19|45899|19|0;1|2
14.251.128.0/20|45899|19|0;1|2
14.251.144.0/20|45899|19|0;1|2
14.251.160.0/19|45899|19|0;1|2
14.251.160.0/20|45899|19|0;1|2
14.251.176.0/20|45899|19|0;1|2
14.251.192.0/18|45899|18|4|1
14.251.192.0/19|45899|19|0;1|2
14.251.192.0/20|45899|19|0;1|2
14.251.208.0/20|45899|19|0;1|2
14.251.224.0/19|45899|19|0;1|2
14.251.224.0/20|45899|19|0;1|2
14.251.240.0/20|45899|19|0;1|2
14.252.0.0/18|45899|23|0;2|2
14.252.0.0/19|45899|23|0;2|2
14.252.0.0/20|45899|23|0;2|2
14.252.16.0/20|45899|23|0;2|2
14.252.32.0/19|45899|23|0;2|2
14.252.32.0/20|45899|23|0;2|2
14.252.48.0/20|45899|23|0;2|2
14.252.64.0/18|45899|23|0;2|2
14.252.64.0/19|45899|23|0;2|2
14.252.64.0/20|45899|23|0;2|2
14.252.80.0/20|45899|23|0;2|2
14.252.96.0/19|45899|23|0;2|2
14.252.96.0/20|45899|23|0;2|2
14.252.112.0/20|45899|23|0;2|2
14.252.128.0/18|45899|23|0;2|2
14.252.128.0/19|45899|23|0;2|2
14.252.128.0/20|45899|23|0;2|2
14.252.144.0/20|45899|23|0;2|2
14.252.160.0/19|45899|23|0;2|2
14.252.160.0/20|45899|23|0;2|2
14.252.176.0/20|45899|23|0;2|2
14.252.192.0/18|45899|23|0;2|2
14.252.192.0/19|45899|23|0;2|2
14.252.192.0/20|45899|23|0;2|2
14.252.208.0/20|45899|23|0;2|2
14.252.224.0/19|45899|23|0;2|2
14.252.224.0/20|45899|23|0;2|2
14.252.240.0/20|45899|23|0;2|2
14.253.0.0/18|45899|23|0|0
14.253.0.0/19|45899|23|0|0
14.253.0.0/20|45899|23|0|0
14.253.16.0/20|45899|23|0|0
14.253.32.0/19|45899|23|0|0
14.253.32.0/20|45899|23|0|0
14.253.48.0/20|45899|23|0|0
14.253.64.0/18|45899|23|0|0
14.253.64.0/19|45899|23|0|0
14.253.64.0/20|45899|23|0|0
14.253.80.0/20|45899|23|0|0
14.253.96.0/19|45899|23|0|0
14.253.96.0/20|45899|23|0|0
14.253.112.0/20|45899|23|0|0
14.253.128.0/18|45899|23|0|0
14.253.128.0/19|45899|23|0|0
14.253.128.0/20|45899|23|0|0
14.253.144.0/20|45899|23|0|0
14.253.160.0/19|45899|23|0|0
14.253.160.0/20|45899|23|0|0
14.253.176.0/20|45899|23|0|0
14.253.192.0/18|45899|23|0|0
14.253.192.0/19|45899|23|0|0
14.253.192.0/20|45899|23|0|0
14.253.208.0/20|45899|23|0|0
14.253.224.0/19|45899|23|0|0
14.253.224.0/20|45899|23|0|0
14.253.240.0/20|45899|23|0|0
14.254.0.0/20|45899|22|0;1;2|3
14.254.16.0/20|45899|22|0;1;2|3
14.254.32.0/20|45899|22|0;1;2|3
14.254.48.0/20|45899|22|0;1;2|3
14.254.64.0/20|45899|22|0;1;2|3
14.254.80.0/20|45899|22|0;1;2|3
14.254.96.0/20|45899|22|0;1;2|3
14.254.112.0/20|45899|22|0;1;2|3
14.254.128.0/20|45899|22|0;1;2|3
14.254.144.0/20|45899|22|0;1;2|3
14.254.160.0/20|45899|22|0;1;2|3
14.254.176.0/20|45899|22|0;1;2|3
14.255.0.0/18|45899|18|4|1
14.255.192.0/18|45899|18|0|0
14.255.212.0/24|45899|19|0|0
14.255.213.0/24|45899|23|0|0
14.255.214.0/24|45899|20|0;1|2
14.255.215.0/24|45899|24|0;2|2
14.255.216.0/24|45899|24|0;1|2
14.255.217.0/24|45899|24|0;2|2
14.255.218.0/24|45899|22|0;1;2|3
14.255.219.0/24|45899|22|0;1;2|3
14.255.220.0/24|45899|24|0;1|2
14.255.221.0/24|45899|18|0;1|2
14.255.222.0/24|45899|21|0;1|2
14.255.223.0/24|45899|20|0|0
14.255.224.0/24|45899|23|0;1;2|3
14.255.225.0/24|45899|21|0|0
14.255.226.0/24|45899|23|0|0
14.255.227.0/24|45899|22|0;1;2|3
14.255.228.0/24|45899|22|0;1;2|3
14.255.229.0/24|45899|24|0;1;2|3
14.255.231.0/24|45899|20|0|0
14.255.233.0/24|45899|20|0|0
14.255.234.0/24|45899|24|0|0
14.255.235.0/24|45899|21|0|0
14.255.237.0/24|45899|20|0|0
14.255.238.0/24|45899|18|0|0
14.255.239.0/24|45899|20|0|0
14.255.240.0/24|45899|20|0|0
14.255.241.0/24|45899|20|0|0
14.255.242.0/24|45899|20|0|0
14.255.243.0/24|45899|20|0|0
14.255.244.0/24|45899|21|0|0
14.255.245.0/24|45899|20|0|0
14.255.247.0/24|45899|20|0|0
14.255.248.0/24|45899|20|0|0
14.255.249.0/24|45899|18|0|0
14.255.250.0/24|45899|20|0|0
14.255.252.0/24|45899|20|0|0
14.255.253.0/24|45899|24|0|0
14.255.254.0/24|45899|20|0|0
15.0.0.0/23|11680|18|0|0
15.0.88.0/21|11680|18|0|0
15.0.104.0/21|7018|18|0|0
15.0.112.0/20|7018|18|0|0
15.4.88.0/21|11680|18|1|1
15.8.64.0/18|11680|18|0|0
15.12.64.0/18|11680|18|0|0
15.12.72.0/22|7018|18|0|0
15.20.64.0/18|25888|18|0|0
15.24.76.0/23|2686|18|0|0
15.24.137.0/24|2686|18|0|0
15.24.138.0/24|2686|18|0|0
15.32.88.0/21|25888|25|0|0
15.36.64.0/22|25888|22|0;1|2
15.36.64.0/23|21326|22|0|0
15.36.66.0/23|21326|22|0|0
15.36.72.0/21|25888|18|0|0
15.48.64.0/18|7430|18|0|0
15.48.248.0/24|7430|18|0|0
15.49.64.0/18|7430|18|0|0
15.50.64.0/18|7430|18|0|0
15.50.248.0/24|7430|18|0|0
15.51.64.0/18|7430|18|0|0
15.56.64.0/18|7430|18|0|0
15.56.248.0/24|7430|18|0|0
15.57.64.0/18|7430|18|0|0
15.58.64.0/18|7430|18|0|0
15.59.64.0/18|7430|18|0|0
15.59.248.0/24|7430|18|0|0
15.65.224.0/21|71|18|0|0
15.65.232.0/21|71|18|0|0
15.65.240.0/21|11680|18|0|0
15.65.248.0/21|11680|18|0|0
15.72.0.0/18|54680|18|0|0
15.72.64.0/18|54680|18|0|0
15.72.128.0/18|10782|18|0|0
15.72.192.0/18|10782|18|0|0
15.73.0.0/17|54680|18|0|0
15.73.192.0/18|11680|18|0|0
15.75.144.0/20|25888|22|0|0
15.89.160.0/22|25888|22|0|0
15.89.162.0/24|25888|18|0|0
15.89.164.0/22|25888|22|0;1|2
15.89.168.0/22|25888|25|0|0
15.89.171.0/24|25888|22|0|0
15.90.164.0/22|25888|18|0|0
15.90.167.0/24|25888|18|0|0
15.90.180.0/22|25888|18|0|0
15.104.12.0/24|1931|18|0|0
15.113.160.0/20|22911|8|0|0
15.116.128.0/19|71|18|0|0
15.116.147.0/24|13979|18|0|0
15.116.152.0/22|7430|18|0|0
15.116.154.0/24|7430|18|0|0
15.116.159.0/24|7430|18|0|0
15.124.0.0/18|1874|18|1|1
15.124.64.0/18|1874|18|1|1
15.124.128.0/22|1874|18|0|0
15.124.132.0/22|1874|18|0|0
15.124.136.0/22|1931|18|1|1
15.124.140.0/22|1931|22|1|1
15.124.148.0/22|1931|18|0|0
15.124.153.0/24|1874|18|1|1
15.124.154.0/24|1874|18|1|1
15.124.157.0/24|1931|18|1|1
15.124.158.0/24|1931|18|1|1
15.125.0.0/18|1874|18|1|1
15.125.0.0/24|13979|18|0|0
15.125.63.0/24|13979|18|0|0
15.125.192.0/18|1931|18|0|0
15.128.0.0/15|71|18|0|0
15.129.148.0/22|13979|18|0|0
15.130.0.0/16|71|18|0|0
15.132.0.0/16|71|18|0|0
15.132.5.0/24|21302|10|0|0
15.132.12.0/22|13979|18|0|0
15.133.0.0/17|71|18|0|0
15.133.0.0/20|2129|20|0|0
15.133.64.0/22|1889|18|0|0
15.135.0.0/17|71|18|0|0
15.136.0.0/14|71|18|0|0
15.136.40.0/23|7430|18|0|0
15.136.160.0/20|13979|18|0|0
15.136.176.0/24|21326|26|0|0
15.139.0.0/20|5073|18|0|0
15.139.192.0/20|5073|18|0|0
15.139.209.0/24|17062|18|0|0
15.139.224.0/21|5073|18|0|0
15.139.248.0/21|5073|18|0|0
15.140.0.0/16|5073|18|0|0
15.142.0.0/17|71|18|0|0
15.143.0.0/17|71|18|0|0
15.143.96.0/23|701|18|0|0
15.144.0.0/15|71|18|0|0
15.146.0.0/16|71|18|0|0
15.148.0.0/16|71|18|0|0
15.151.0.0/17|71|18|0|0
15.152.0.0/15|71|18|0|0
15.153.0.0/16|71|18|0|0
15.153.172.0/24|21326|26|0|0
15.154.0.0/16|71|18|0|0
15.154.192.0/20|7430|19|0|0
15.154.208.0/20|7430|24|0|0
15.159.0.0/17|71|18|0|0
15.162.0.0/15|71|18|0|0
15.164.0.0/15|16509|19|0|0
15.166.0.0/15|71|18|0|0
15.170.0.0/16|71|18|0|0
15.170.176.0/20|71|18|0|0
15.170.192.0/20|71|18|0|0
15.173.0.0/16|71|18|0|0
15.173.32.0/19|25867|18|0;2|2
15.173.32.0/20|25867|18|0;2|2
15.173.33.0/24|25867|18|2|1
15.173.34.0/23|25867|18|2|1
15.173.48.0/20|25867|18|2|1
15.173.49.0/24|25867|18|2|1
15.173.128.0/19|71|18|0|0
15.175.0.0/17|71|18|0|0
15.176.0.0/16|71|18|0|0
15.176.0.0/19|5073|18|0|0
15.176.32.0/20|21877|18|0|0
15.176.48.0/24|21877|18|0|0
15.176.64.0/20|22562|18|0|0
15.176.96.0/20|25951|25|0|0
15.176.112.0/20|25886|27|0|0
15.176.128.0/20|2161|19|0|0
15.177.0.0/21|14618|18|0|0
15.177.8.0/21|16509|19|0|0
15.177.16.0/21|16509|19|0|0
15.177.24.0/21|16509|25|0|0
15.177.32.0/21|16509|20|0|0
15.177.40.0/21|16509|18|0|0
15.177.48.0/21|16509|6|0|0
15.177.56.0/21|16509|20|0|0
15.178.0.0/16|71|18|0|0
15.178.160.0/20|71|18|0|0
15.179.128.0/17|71|18|0|0
15.181.0.0/20|71|18|0|0
15.182.0.0/17|71|18|0|0
15.183.0.0/17|71|18|0|0
15.184.0.0/17|6301|18|0|0
15.184.7.0/24|6301|18|0|0
15.184.98.0/24|6301|18|0|0
15.185.0.0/16|16509|19|0|0
15.186.0.0/15|71|18|0|0
15.188.0.0/16|16509|20|0|0
15.189.0.0/16|71|18|0|0
15.189.16.0/21|17062|18|1|1
15.189.24.0/21|17062|18|1|1
15.189.48.0/21|25951|26|1|1
15.189.56.0/21|25951|27|1|1
15.189.72.0/21|25951|20|1|1
15.189.120.0/21|25951|25|0|0
15.194.0.0/15|71|18|0|0
15.194.0.0/16|7430|18|0|0
15.194.129.0/24|1931|18|1|1
15.195.176.0/20|7430|18|0|0
15.195.192.0/19|7430|18|0|0
15.195.192.0/23|10782|18|0|0
15.195.208.0/23|10782|18|0|0
15.196.0.0/16|7430|18|0|0
15.198.0.0/15|71|18|0|0
15.201.0.0/16|10782|18|0|0
15.202.0.0/15|71|18|0|0
15.202.0.0/16|7430|18|0|0
15.203.128.0/18|7430|18|0|0
15.203.144.0/20|71|18|0|0
15.203.160.0/20|7430|18|0|0
15.203.176.0/20|7430|18|0|0
15.203.208.0/20|71|18|0|0
15.203.224.0/20|71|18|0|0
15.204.0.0/16|71|18|0|0
15.204.96.0/19|7430|18|0|0
15.206.0.0/15|16509|18|0|0
15.208.0.0/13|71|18|0|0
15.208.128.0/23|7430|22|0|0
15.208.130.0/23|7430|19|0|0
15.209.96.0/19|7430|18|0|0
15.210.0.0/16|7430|19|0|0
15.210.0.0/17|7430|22|0|0
15.210.0.0/22|7430|19|0|0
15.210.7.0/24|21326|26|0|0
15.211.128.0/20|7430|22|0|0
15.211.144.0/20|7430|22|0|0
15.211.176.0/20|33383|18|1|1
15.211.192.0/20|71|18|0|0
15.212.152.0/21|7430|21|0|0
15.212.156.0/22|21326|18|0|0
15.215.8.0/23|13979|18|0|0
15.215.24.0/24|11680|18|0|0
15.215.128.0/18|10782|18|0|0
15.215.192.0/18|10782|18|0|0
15.215.192.0/20|1931|18|0|0
15.215.208.0/20|1931|18|0|0
15.215.224.0/21|1931|18|0|0
15.215.232.0/21|1931|18|0|0
15.215.240.0/20|1931|18|0|0
15.216.0.0/14|71|18|0|0
15.216.0.0/16|10782|18|0|0
15.216.8.0/24|151|22|0|0
15.216.16.0/24|151|22|0|0
15.217.0.0/16|10782|18|0|0
15.218.0.0/16|7430|24|0|0
15.218.0.0/17|7430|24|0|0
15.218.128.0/17|33383|26|1|1
15.218.129.0/24|33383|26|1|1
15.219.144.0/20|71|18|0|0
15.219.160.0/20|71|18|0|0
15.219.192.0/22|7430|24|0|0
15.219.195.0/24|25951|25|0|0
15.219.196.0/22|7430|24|0|0
15.219.200.0/21|7430|24|0|0
15.219.208.0/20|71|18|0|0
15.219.224.0/20|7430|19|0|0
15.219.240.0/20|71|18|0|0
15.224.0.0/16|71|18|0|0
15.224.192.0/19|71|18|0|0
15.225.0.0/18|71|18|0|0
15.226.0.0/16|71|18|0|0
15.227.128.0/24|10782|18|0|0
15.232.0.0/14|71|18|0|0
15.232.48.0/20|71|18|0|0
15.233.0.0/18|71|18|0|0
15.233.64.0/18|71|18|0|0
15.233.128.0/19|71|18|0|0
15.233.160.0/23|10782|18|0|0
15.235.208.0/20|71|18|0|0
15.240.0.0/14|71|18|0|0
15.240.0.0/15|10782|18|0|0
15.241.0.0/17|71|18|0|0
15.241.128.0/17|71|18|0|0
15.243.144.0/20|7430|18|0|0
15.243.160.0/24|10782|18|0|0
15.244.0.0/15|71|18|0|0
15.244.180.0/24|11680|18|0|0
15.249.0.0/16|71|18|0|0
15.249.0.0/17|10782|18|0|0
15.249.0.0/21|10782|18|0|0
15.249.8.0/21|10782|18|0|0
15.249.16.0/21|10782|18|0|0
15.249.24.0/21|10782|18|0|0
15.249.128.0/17|10782|18|0|0
15.250.0.0/15|71|18|0|0
15.252.0.0/16|71|18|0|0
15.255.0.0/16|71|18|0|0
16.0.32.0/24|13979|18|0|0
16.41.112.0/24|11533|18|0|0
16.41.113.0/24|11533|18|0|0
16.41.252.0/24|203329|18|0|0
16.105.108.0/22|13979|18|0|0
16.105.112.0/23|33383|18|1|1
16.105.112.0/24|21302|18|0|0
16.134.0.0/18|33383|27|1|1
16.134.64.0/18|33383|18|1|1
16.139.64.0/24|151|25|0|0
16.143.0.0/17|71|18|0|0
16.239.200.0/21|71|18|0|0
16.242.208.0/22|33383|19|0|0
16.242.212.0/22|33383|19|0|0
16.242.232.0/22|33383|25|0|0
16.242.236.0/22|33383|18|0|0
16.242.240.0/22|33383|27|0|0
16.242.244.0/22|33383|26|0|0
16.248.64.0/18|7430|18|0|0
16.250.64.0/18|7430|18|0|0
16.252.64.0/18|7430|18|0|0
16.254.64.0/18|7430|18|0|0
17.0.0.0/8|714|20|0;2|2
17.0.0.0/9|714|20|0;2|2
17.0.0.0/16|714|1|0|0
17.0.0.0/21|714|23|0|0
17.0.64.0/18|714|24|0;2|2
17.0.71.0/24|714|23|0|0
17.0.99.0/24|714|23|0|0
17.0.109.0/24|714|23|0|0
17.0.117.0/24|714|26|0|0
17.0.120.0/24|714|23|0|0
17.0.128.0/18|714|24|0;2|2
17.0.153.0/24|714|19|0|0
17.0.176.0/20|714|21|0|0
17.0.224.0/24|714|23|0|0
17.0.225.0/24|714|23|0|0
17.1.0.0/19|714|23|0|0
17.1.64.0/18|714|24|0;2|2
17.1.106.0/24|714|25|0|0
17.1.128.0/18|714|24|0;2|2
17.1.184.0/24|714|18|0;2|2
17.1.193.0/24|714|23|0|0
17.1.197.0/24|714|23|0|0
17.13.0.0/18|714|23|0|0
17.13.64.0/20|714|23|0|0
17.14.0.0/18|714|23|0|0
17.14.64.0/19|714|23|0|0
17.15.16.0/22|714|23|0|0
17.16.0.0/12|714|23|0|0
17.16.0.0/13|714|23|0|0
17.24.0.0/13|714|23|0|0
17.24.96.0/21|714|23|0|0
17.25.72.0/21|714|23|0|0
17.25.160.0/21|714|23|0|0
17.26.8.0/21|714|23|0|0
17.26.8.0/24|714|23|0|0
17.27.64.0/21|714|23|0|0
17.27.72.0/21|714|23|0|0
17.27.160.0/21|714|23|0|0
17.27.176.0/21|714|23|0|0
17.28.16.0/21|714|23|0|0
17.28.80.0/21|714|23|0|0
17.28.136.0/21|714|23|0|0
17.29.0.0/20|714|23|0|0
17.29.16.0/20|714|23|0|0
17.29.39.0/24|714|23|0|0
17.29.48.0/24|714|23|0|0
17.29.52.0/24|714|23|0|0
17.29.53.0/24|714|23|0|0
17.29.55.0/24|714|23|0|0
17.29.57.0/24|714|23|0|0
17.29.59.0/24|714|23|0|0
17.29.60.0/24|714|23|0|0
17.29.61.0/24|714|23|0|0
17.29.62.0/24|714|23|0|0
17.29.63.0/24|714|23|0|0
17.29.64.0/20|714|23|0|0
17.29.80.0/20|714|23|0|0
17.29.96.0/20|714|23|0|0
17.29.112.0/23|714|23|0|0
17.29.115.0/24|714|23|0|0
17.29.116.0/22|714|23|0|0
17.29.120.0/24|714|23|0|0
17.29.121.0/24|714|23|0|0
17.29.122.0/24|714|23|0|0
17.29.123.0/24|714|23|0|0
17.29.128.0/20|714|23|0|0
17.29.224.0/24|714|23|0|0
17.29.225.0/24|714|23|0|0
17.29.226.0/23|714|23|0|0
17.29.228.0/24|714|23|0|0
17.29.229.0/24|714|23|0|0
17.29.230.0/24|714|23|0|0
17.29.233.0/24|714|23|0|0
17.29.234.0/24|714|23|0|0
17.29.237.0/24|714|23|0|0
17.29.239.0/24|714|23|0|0
17.29.240.0/24|714|23|0|0
17.29.241.0/24|714|23|0|0
17.29.242.0/24|714|23|0|0
17.29.243.0/24|714|23|0|0
17.29.244.0/24|714|23|0|0
17.29.245.0/24|714|23|0|0
17.29.246.0/24|714|23|0|0
17.29.247.0/24|714|23|0|0
17.29.248.0/24|714|23|0|0
17.29.251.0/24|714|23|0|0
17.29.252.0/24|714|23|0|0
17.32.0.0/16|714|23|0|0
17.33.1.0/24|714|23|0|0
17.33.5.0/24|714|23|0|0
17.33.6.0/24|714|23|0|0
17.33.9.0/24|714|23|0|0
17.33.13.0/24|714|23|0|0
17.33.14.0/23|714|23|0|0
17.33.15.0/24|714|23|0|0
17.33.16.0/24|714|23|0|0
17.33.17.0/24|714|23|0|0
17.33.18.0/24|714|23|0|0
17.33.19.0/24|714|23|0|0
17.33.20.0/24|714|23|0|0
17.33.31.0/24|714|23|0|0
17.33.32.0/20|714|23|0|0
17.33.48.0/23|714|23|0|0
17.33.64.0/20|714|23|0|0
17.33.112.0/22|714|23|0|0
17.33.132.0/22|714|23|0|0
17.34.0.0/16|714|23|0|0
17.35.240.0/20|714|23|0|0
17.36.0.0/15|714|23|0|0
17.38.0.0/15|714|23|0|0
17.39.64.0/21|714|23|0|0
17.39.72.0/21|714|23|0|0
17.39.80.0/21|714|23|0|0
17.39.88.0/22|714|23|0|0
17.39.96.0/20|714|23|0|0
17.39.112.0/22|714|23|0|0
17.39.116.0/22|714|23|0|0
17.39.128.0/20|714|23|0|0
17.39.144.0/22|714|23|0|0
17.40.0.0/15|714|23|0|0
17.40.32.0/20|714|23|0|0
17.40.240.0/23|714|23|0|0
17.42.0.0/16|714|23|0|0
17.43.0.0/16|714|23|0|0
17.43.0.0/17|714|23|0|0
17.43.0.0/19|714|23|0|0
17.43.64.0/19|714|23|0|0
17.43.76.0/24|714|23|0|0
17.43.104.0/21|714|23|0|0
17.43.112.0/21|714|23|0|0
17.43.128.0/17|714|23|0|0
17.43.132.0/22|714|19|0|0
17.43.176.0/21|714|19|0|0
17.44.0.0/16|714|23|0|0
17.44.0.0/17|714|23|0|0
17.44.8.0/22|714|23|0|0
17.44.19.0/24|714|23|0|0
17.44.20.0/22|714|23|0|0
17.44.24.0/22|714|23|0|0
17.44.28.0/22|714|23|0|0
17.44.32.0/22|714|23|0|0
17.44.72.0/21|714|23|0|0
17.44.80.0/20|714|23|0|0
17.44.128.0/17|714|23|0|0
17.44.132.0/22|714|23|0|0
17.44.156.0/22|714|23|0|0
17.44.160.0/22|714|23|0|0
17.44.164.0/22|714|23|0|0
17.44.168.0/22|714|23|0|0
17.44.172.0/22|714|23|0|0
17.44.176.0/21|714|23|0|0
17.44.216.0/21|714|23|0|0
17.44.224.0/20|714|23|0|0
17.45.0.0/16|714|23|0|0
17.45.0.0/17|714|23|0|0
17.45.44.0/22|714|23|0|0
17.45.72.0/22|714|23|0|0
17.45.76.0/22|714|23|0|0
17.45.88.0/22|714|23|0|0
17.45.112.0/20|714|23|0|0
17.45.128.0/17|714|23|0|0
17.45.132.0/23|714|23|0|0
17.45.140.0/22|714|23|0|0
17.45.152.0/22|714|23|0|0
17.45.156.0/22|714|23|0|0
17.45.157.0/24|714|23|0|0
17.45.159.0/24|714|23|0|0
17.45.168.0/21|714|23|0|0
17.45.192.0/21|714|23|0|0
17.45.224.0/20|714|23|0|0
17.45.252.0/22|714|23|0|0
17.46.0.0/16|714|23|0|0
17.47.0.0/20|714|23|0|0
17.47.1.0/24|714|23|0|0
17.47.2.0/24|714|23|0|0
17.47.3.0/24|714|23|0|0
17.47.5.0/24|714|23|0|0
17.47.6.0/24|714|23|0|0
17.47.7.0/24|714|23|0|0
17.47.8.0/24|714|23|0|0
17.47.12.0/24|714|23|0|0
17.47.48.0/24|714|23|0|0
17.47.49.0/24|714|23|0|0
17.47.50.0/24|714|23|0|0
17.47.126.0/23|714|23|0|0
17.47.128.0/17|714|23|0|0
17.48.3.0/24|714|23|0|0
17.48.16.0/21|714|19|0|0
17.48.30.0/24|714|19|0|0
17.56.0.0/22|714|23|0|0
17.56.8.0/24|714|23|0|0
17.56.9.0/24|714|23|0|0
17.56.10.0/23|714|23|0|0
17.56.12.0/23|714|23|0|0
17.56.48.0/21|714|23|0|0
17.56.128.0/19|714|23|0|0
17.56.128.0/22|714|23|0|0
17.56.136.0/24|714|23|0|0
17.56.138.0/23|714|23|0|0
17.56.140.0/23|714|23|0|0
17.56.144.0/24|714|23|0|0
17.56.160.0/23|714|23|0|0
17.57.0.0/18|714|23|0|0
17.57.128.0/21|714|23|0|0
17.57.136.0/21|714|23|0|0
17.57.144.0/22|714|23|0|0
17.58.0.0/20|714|23|0|0
17.58.16.0/20|714|23|0|0
17.58.32.0/20|714|23|0|0
17.58.48.0/23|714|23|0|0
17.58.52.0/24|714|20|0|0
17.58.56.0/24|714|23|0|0
17.58.57.0/24|714|23|0|0
17.58.58.0/24|714|23|0|0
17.58.59.0/24|714|23|0|0
17.58.61.0/24|714|23|0|0
17.58.62.0/24|714|23|0|0
17.58.63.0/24|714|23|0|0
17.58.64.0/21|714|23|0|0
17.58.76.0/22|714|23|0|0
17.58.80.0/20|714|23|0|0
17.58.96.0/21|714|23|0|0
17.58.104.0/23|714|23|0|0
17.58.106.0/24|714|23|0|0
17.58.108.0/23|714|23|0|0
17.58.128.0/18|714|23|0|0
17.58.202.0/23|714|23|0|0
17.58.252.0/24|714|23|0|0
17.58.253.0/24|714|23|0|0
17.58.254.0/24|714|23|0|0
17.58.255.0/24|714|23|0|0
17.64.0.0/16|714|23|0|0
17.65.0.0/16|714|23|0|0
17.66.0.0/16|714|23|0|0
17.67.0.0/16|714|23|0|0
17.67.32.0/20|714|23|0|0
17.67.48.0/20|714|23|0|0
17.67.64.0/22|714|23|0|0
17.67.80.0/20|714|23|0|0
17.67.104.0/21|714|23|0|0
17.67.116.0/22|714|23|0|0
17.67.120.0/22|714|23|0|0
17.67.124.0/22|714|23|0|0
17.67.128.0/18|714|23|0|0
17.67.192.0/22|714|23|0|0
17.67.196.0/23|714|23|0|0
17.67.198.0/23|714|23|0|0
17.67.200.0/22|714|23|0|0
17.67.204.0/22|714|23|0|0
17.67.208.0/22|714|23|0|0
17.67.224.0/20|714|23|0|0
17.67.244.0/22|714|19|0|0
17.67.252.0/22|714|23|0|0
17.68.0.0/16|714|23|0|0
17.69.0.0/16|714|23|0|0
17.69.32.0/24|714|23|0|0
17.69.33.0/24|714|23|0|0
17.69.34.0/24|714|23|0|0
17.69.35.0/24|714|21|0|0
17.69.176.0/20|714|21|0|0
17.69.192.0/20|714|23|0|0
17.69.208.0/21|714|23|0|0
17.69.224.0/21|714|23|0|0
17.69.232.0/22|714|23|0|0
17.69.236.0/22|714|23|0|0
17.69.240.0/21|714|23|0|0
17.70.0.0/15|714|23|0|0
17.72.0.0/16|714|23|0|0
17.72.64.0/18|714|23|0|0
17.72.64.0/19|714|23|0|0
17.72.96.0/19|714|23|0|0
17.73.0.0/16|714|23|0|0
17.74.0.0/15|714|23|0|0
17.76.0.0/23|714|25|0|0
17.76.2.0/23|714|25|0|0
17.76.16.0/20|714|25|0|0
17.76.32.0/19|714|25|0|0
17.76.70.0/23|714|25|0|0
17.76.72.0/21|714|25|0|0
17.76.80.0/21|714|25|0|0
17.76.88.0/21|714|25|0|0
17.76.96.0/21|714|25|0|0
17.76.104.0/21|714|25|0|0
17.76.120.0/21|714|25|0|0
17.76.120.0/24|714|25|0|0
17.76.122.0/24|714|25|0|0
17.77.0.0/16|714|23|0|0
17.77.0.0/17|714|23|0|0
17.77.128.0/17|714|23|0|0
17.78.64.0/18|714|21|0|0
17.78.128.0/23|714|21|0|0
17.78.140.0/22|714|21|0|0
17.78.144.0/21|714|21|0|0
17.78.152.0/21|714|21|0|0
17.78.160.0/21|714|21|0|0
17.78.160.0/24|714|21|0|0
17.78.172.0/24|714|21|0|0
17.78.173.0/24|714|21|0|0
17.78.174.0/23|714|21|0|0
17.78.176.0/24|714|21|0|0
17.78.177.0/24|714|21|0|0
17.78.178.0/24|714|21|0|0
